factor1,factor2,factor3,factor4,ltcy
4.536148170732944,-1.9919833959437898,-0.9675092800767975,0.31423576560604666,0.4898979485566356
4.074773883398335,-1.2064895957296287,-0.4576124774337562,0.425524237386673,0.47958315233127197
2.558929679801563,0.24500326305873232,-0.898442778086484,0.3046277689171523,0.4898979485566356
4.099927086831537,-0.6728264186224655,-0.34759328231470976,-0.08449763789546463,0.5
2.294081188041317,-0.2128329068314061,-1.4041690891954433,0.1550333369034167,0.9797958971132712
1.8985657506467417,-0.43183049937835977,-1.4001627926343476,0.09774165226463036,0.7483314773547883
1.6593855088249057,-0.8061689093302253,-1.918077371506184,0.22164644342024917,0.7483314773547883
1.5887640210152496,-0.11207913856264473,-1.5704070543511635,0.2214093675893834,0.6557438524302001
2.134540531915979,0.9129209432382328,-0.1651638326338261,-0.29010208713112173,0.7615773105863908
2.395462439896478,-0.40823951851858414,-0.15481605169079518,0.4272674162812598,0.7681145747868608
2.325618506849655,0.2174647427113691,0.19555928473271328,0.4163844889350079,0.5
1.7103758913006641,0.010981436594920221,-1.5579400264089813,0.3481809579077646,0.5
0.7371702167769882,-0.21767071064419477,-1.1883221100087258,1.350749544541263,0.4898979485566356
-1.373828024921548,0.4063277209851802,-1.4440161253236274,0.2182246911259858,0.6928203230275509
-0.25142008829620666,0.04967847879912407,-0.9214940965477235,1.503265596335847,0.6928203230275509
-0.6514998046420674,-0.016813669889247165,-1.2157001244330157,0.06364842132618875,0.6782329983125268
-0.6374605211884132,0.5948317674972339,-0.7606321869635867,-0.24995981228285036,0.5
-0.18548535845511716,-0.3790163225715828,-0.4677202117208785,-0.8736275959755397,0.4898979485566356
-0.3701704685435333,0.3291055572676664,-0.46033333930135806,1.5728570928843855,0.4898979485566356
-1.0209569721065195,-1.397852408148248,-1.6659222565711627,-0.7415687381832656,0.7071067811865476
-1.0903025199352954,-0.01936516999111748,-1.147918141372401,-0.4025390479732338,0.9539392014169457
-1.4923900489299524,1.1997496757133572,-0.6907006355516205,-0.44283570476535955,0.9486832980505138
-0.5876598953847616,1.0894748583829137,-0.0505281583173564,1.3565485402956958,0.7549834435270749
-2.026328931034807,0.7083330400930297,-1.878879376282862,0.01844857069923646,0.7416198487095663
-1.5806686169455981,0.5055024530685646,-1.3781575584258776,2.0017467966803992,0.714142842854285
-1.1505807301667659,0.42356148568768137,-1.2446100796282908,1.9634945416509795,0.9327379053088815
-1.4879549969979498,-0.2867594788805543,-1.4801707369726589,-0.6911766780919782,0.9591663046625439
-1.5754657431178303,-0.532795772080834,-1.28919863892067,-0.8167815534725634,0.9539392014169457
-2.060452476005745,2.0413063498347457,-0.28837866457233374,-0.6012195392201636,1.0488088481701516
-2.2927354959497737,1.0350525833300444,-1.115179261458364,-0.3056794995629325,0.99498743710662
-2.4499756258532193,0.2645643817617228,-1.0190894105269004,-0.7012206316811259,0.6708203932499369
-1.8740221594608537,0.29687281599772436,-0.28343375890864064,-1.096761789739579,0.6403124237432849
-1.2741294327532218,0.5701747112886143,0.06591040898232944,1.5375987603453563,0.648074069840786
-3.280006963642999,0.8282902090017846,-1.5712721706823203,0.06754980682800382,0.8660254037844386
-2.5059435706116275,-0.4747255372077598,0.09099087479515694,-1.0721928280591448,1.1789826122551597
-3.1789980287252613,0.6316781840638884,-0.06948396842055478,-0.4419699628423154,0.9797958971132712
-3.229684277184547,0.6361035610826781,0.03155238794080101,-0.5025844845565228,1.2041594578792296
-2.5099130731060253,0.21854564947506278,1.7956339283754286,-1.6543550528590725,1.2041594578792296
-0.923408611716229,-1.0793033659943603,0.9698038557704157,-1.506826167522995,0.9746794344808963
-0.8391699570740002,0.0901877343807197,0.6586022193847639,-1.1168038895056374,0.9746794344808963
-3.704207940619657,0.3776121920952715,-1.7659616273932426,-0.19615470859560163,0.8774964387392122
-3.334025288108791,1.297283069649874,-0.28937138367270987,-0.5376766730314765,0.8366600265340756
-3.0341140522543464,0.8197243571553838,-0.6026218332214661,-0.6225912238560594,0.7483314773547883
-2.5947851804172015,-0.37032914531675404,-0.7622195670823481,1.8084974836058916,0.8544003745317531
-2.296156017443393,0.2562794892131194,-0.08229826581933052,-1.4042141379211033,0.8888194417315589
-3.339917277778417,0.3053594870660874,-1.6704819323146705,-0.48138115267311377,0.7681145747868608
-3.778216225634871,0.8382518689313624,-1.5267887303074081,-0.1282005801486913,0.7745966692414834
-4.351153797715488,1.5183865496558457,-1.1992440776776105,-0.15505155733558795,0.8660254037844386
-4.509043286032757,0.3179255411750836,-1.8318854624596708,-0.09857292546391001,0.8660254037844386
-4.068229322684726,0.3639766094656377,-1.8512466999564343,-0.12259169565553696,0.8246211251235321
-3.3992364905424184,1.3413857462843715,0.2650466210736299,2.169688382773451,0.8185352771872451
-2.4602053771567007,-0.37573550996181254,0.20077470983352222,1.3886413023427435,0.7937253933193772
-3.1475272690253817,0.5812641140346854,-0.9833066247313916,-0.444055805728032,0.7937253933193772
-4.705354296546625,1.4969047408823477,-0.8025800959929572,-0.17709404927740127,0.9797958971132712
-4.17116925640466,-0.7013542422736858,-0.36122762550374493,-0.8304507755593753,0.7745966692414834
-3.571012545473046,-0.9534189157807319,-0.28454521276454464,-1.1863455471607929,0.6928203230275509
-2.9042311442332798,-0.7784480103786753,0.4461705616076589,-1.52160819376833,0.7
-2.9801297589510964,-0.6150595923627914,0.14899549004319493,-1.3731765559547229,0.9055385138137416
-2.014970680511814,-1.33521871814617,-0.0037974966688466283,-1.6458549096103665,0.938083151964686
-2.512823608574356,0.5658962194933201,0.03729051049714038,-0.9198832471920766,0.8426149773176358
-2.846068140884905,0.33301945737780797,-0.9118858828086029,-0.6068317186140704,0.9486832980505138
-3.753830929350067,0.5030131563385678,-0.20083704282433856,-1.2506262698564166,0.9486832980505138
-4.380808470532638,1.4314464650185517,-0.9191111515641541,-0.5059288305967536,0.9219544457292888
-4.300947355068499,1.4565240657887704,-0.8936947492619338,-0.5168704388450939,0.9746794344808963
